,House_Name,Location,Municipality,House_type,Release_form,Rooms,Floor,Total_no_Floors,Lift,Balcony,Living_area,Plot_area,Other_area,Built_on,Charge,Operating_cost,Sold_date,Starting_price,Price_Change,Final_Price
1338,Östra Bangatan 7,Sjöbo,Sjöb,Villa,Äganderätt,5,0,0,No,No,199.0,0.0,36.0,1900-1950,2594.0,97724.0,,3.2,-0.25,3.44
1339,Stenhuggargatan 6,Berget,Pite,Villa,Äganderätt,4,0,0,No,No,98.0,0.0,55.0,1900-1950,2594.0,35848.0,,1.8,0.03,1.78
1340,Lunnagårdsvägen 18,AlvestaÖster,Alvest,Villa,Äganderätt,4,0,0,No,No,126.0,0.0,60.0,1900-1950,2594.0,14100.0,,1.2,-0.4,1.59
1341,Trollskogsvägen 47,VästraBalingsnäs,Hudding,Villa,Äganderätt,4,0,0,No,No,117.0,0.0,364.0,2001-2010,2594.0,36610.0,,6.0,-0.05,6.05
1342,Backgatan 40,Eldsberga,Halmstad,Villa,Äganderätt,6,0,0,No,No,147.0,836.0,63.0,1951-2000,2594.0,51214.0,,3.48,0.28,3.2
1343,Bagaregatan 108,StoraKärr,Hab,Villa,Äganderätt,6,0,0,No,No,86.0,681.0,86.0,1951-2000,2594.0,36129.0,,2.7,0.0,2.7
1344,Filipshyttan 703,Filipshyttan(straxutanförgarphyttan),Örebr,Villa,Äganderätt,3,0,0,No,No,72.0,0.0,12.0,1900-1950,2594.0,38410.0,,1.3,0.04,1.26
1345,Hagtornsgården 34,Häljarp,Landskron,Villa,Äganderätt,5,0,0,No,No,140.0,565.0,31.0,1951-2000,2594.0,39112.0,,3.5,-0.29,3.78
1346,Nyland 9,Vännäs,Vännä,Villa,Äganderätt,3,0,0,No,No,120.0,0.0,60.0,1900-1950,2594.0,22711.0,,1.7,0.12,1.58
1347,Hemsjövägen 97,Hemsjö,Alingså,Villa,Äganderätt,6,0,0,No,No,182.0,0.0,20.0,2001-2010,2594.0,20600.0,,5.95,-0.45,6.4
1348,Hedhusvägen 27,Skummeslövsstrand,Laholm,Villa,Äganderätt,5,0,0,No,No,105.0,662.0,25.0,2011-present,2594.0,32917.0,,4.7,0.01,4.69
1349,Bjälverud Forsmyra 1,Bjälverud,Arvik,Villa,Äganderätt,3,0,0,No,No,74.0,0.0,10.0,Before 1900s,2594.0,39888.0,,1.6,-0.2,1.79
1350,Hämra 138,Sidensjö,Örnsköldsvik,Villa,Äganderätt,4,0,0,No,No,95.0,3.0,63.0,1900-1950,2594.0,36060.0,,0.9,-0.13,1.03
1351,Rostocksvägen 41,Skarpäng,Täb,Villa,Äganderätt,6,0,0,No,No,164.0,866.0,14.0,1951-2000,2594.0,63305.0,,9.95,0.05,9.9
1352,Hasseluddsvägen 143,Hasseludden,Nack,Villa,Äganderätt,5,0,0,No,No,140.0,514.0,10.0,1900-1950,2594.0,73546.0,,18.0,0.5,17.5
1353,Klippvägen 7,Träslövsläge,Varberg,Villa,Äganderätt,5,0,0,No,No,142.0,975.0,60.0,1900-1950,2594.0,31582.0,,7.5,0.75,6.75
1354,Dahlénvägen 10,Olofström,Olofström,Villa,Äganderätt,6,0,0,No,No,111.0,749.0,110.0,1951-2000,2594.0,33087.0,,0.8,0.06,0.74
1355,Hökvägen 23,Skanör,Velling,Villa,Äganderätt,8,0,0,No,No,235.0,0.0,15.0,1951-2000,2594.0,17500.0,,7.5,-0.1,7.59
1356,Åberget 130,Ytterby,Kungälv,Villa,Äganderätt,7,0,0,No,No,138.0,2.0,54.0,1900-1950,2594.0,24067.0,,5.5,0.26,5.24
1357,Bäckamansgatan 1,Miatorp,Helsingborg,Villa,Äganderätt,7,0,0,No,No,166.0,870.0,58.0,1900-1950,2594.0,31956.0,,5.0,-0.15,5.14
1358,Sillaröd 335,Sillaröd,Tomelill,Villa,Äganderätt,9,0,0,No,No,250.0,0.0,95.0,1900-1950,2594.0,70550.0,,6.8,-1.2,8.0
1359,Arvidsbo 201,Tierp,Tierp,Villa,Äganderätt,4,0,0,No,No,60.0,0.0,4.0,1900-1950,2594.0,33303.0,,0.88,-0.05,0.93
1360,Sköldvägen 25,Skälby,Järfäll,Villa,Äganderätt,6,0,0,No,No,169.0,769.0,31.0,1951-2000,2594.0,40573.0,,7.49,0.01,7.48
1361,Astrakanvägen 16,Bankekind,Linköping,Villa,Äganderätt,4,0,0,No,No,90.0,862.0,131.0,1951-2000,2594.0,33368.0,,2.7,0.51,2.19
1362,Kerstinvägen 5C,Dalsjöfors,Borå,Villa,Äganderätt,5,0,0,No,No,79.0,538.0,79.0,1951-2000,2594.0,49347.0,,2.5,-0.2,2.69
1363,Gullregnsvägen 31,Nilstorp,Lund,Villa,Äganderätt,8,0,0,No,No,184.0,840.0,141.0,1951-2000,2594.0,90270.0,,11.0,-0.6,11.6
1364,Fornminnesvägen 14,Älvängen,Al,Villa,Äganderätt,8,0,0,No,No,125.0,0.0,125.0,1951-2000,2594.0,27139.0,,4.85,0.08,4.78
1365,Sannahedsvägen 16,Hallsberg,Hallsberg,Villa,Äganderätt,5,0,0,No,No,115.0,0.0,46.0,1951-2000,2594.0,38321.0,,1.9,-0.1,1.99
1366,Pershyttan 207,Pershyttan,Nor,Villa,Äganderätt,4,0,0,No,No,110.0,0.0,12.0,1900-1950,2594.0,44255.0,,2.3,0.36,1.94
1367,Genvägen 1,Våxtorp,Laholm,Villa,Äganderätt,4,0,0,No,No,78.0,0.0,70.0,1900-1950,2594.0,35644.0,,0.5,0.17,0.33
1368,Hjortrongatan 8,Vega,Västerå,Villa,Äganderätt,5,0,0,No,No,150.0,721.0,34.0,1951-2000,2594.0,46200.0,,5.3,0.26,5.04
1369,Algatan 33,Sofielund,Malm,Villa,Äganderätt,5,0,0,No,No,129.0,273.0,20.0,1951-2000,2594.0,26741.0,,5.9,-0.3,6.19
1370,Alvägen 24,Vännäs,Vännä,Villa,Äganderätt,6,0,0,No,No,163.0,518.0,60.0,1951-2000,2594.0,54459.0,,2.2,0.0,2.2
1371,Upplanda Källhaga 1,Upplanda,Vetland,Villa,Äganderätt,6,0,0,No,No,140.0,1.5,150.0,1900-1950,2594.0,36611.0,,3.0,-0.05,3.04
1372,Åviksvägen 31,Fellingsbro,Lindesberg,Villa,Äganderätt,5,0,0,No,No,112.0,0.0,122.0,1951-2000,2594.0,51154.0,,1.15,0.03,1.13
1373,Regnvägen 102,Björkskatan,Lule,Villa,Äganderätt,5,0,0,No,No,121.0,840.0,52.0,1951-2000,2594.0,33135.0,,4.2,0.11,4.09
1374,Blåsippsvägen 44,Älvängen,Al,Villa,Äganderätt,5,0,0,No,No,113.0,235.0,8.0,1951-2000,2594.0,63884.0,,3.5,-0.1,3.59
1375,Månstigen 4,Landskrona,Landskron,Villa,Äganderätt,4,0,0,No,No,100.0,745.0,74.0,1951-2000,2594.0,24606.0,,3.6,0.11,3.49
1376,Kobbvägen 5,Kastlösa,Mörbylång,Villa,Äganderätt,7,0,0,No,No,167.0,0.0,65.0,1900-1950,2594.0,56383.0,,3.45,-0.25,3.7
1377,Sommarhemsvägen 30,Blåsut,Vänersborg,Villa,Äganderätt,7,0,0,No,No,114.0,685.0,154.0,1951-2000,2594.0,28909.0,,2.85,-0.1,2.95
1378,Kyrkogatan 12,Anderslöv,Trelleborg,Villa,Äganderätt,5,0,0,No,No,124.0,0.0,124.0,1951-2000,2594.0,49931.0,,2.2,0.06,2.14
1379,Granholmsvägen 12,TrosaStensund,Tros,Villa,Äganderätt,5,0,0,No,No,100.0,0.0,31.0,1951-2000,2594.0,47990.0,,3.98,0.24,3.74
1380,Bågvägen 8,Hammarsjorden,Hj,Villa,Äganderätt,5,0,0,No,No,109.0,0.0,742.0,1951-2000,2594.0,19135.0,,1.6,0.0,1.6
1381,Herrestads Brännane 105,Holma,Uddevall,Villa,Äganderätt,9,0,0,No,No,169.0,0.0,55.0,Before 1900s,2594.0,54700.0,,4.75,0.45,4.3
1382,Sandsjövägen 18,Bodafors,Nässj,Villa,Äganderätt,5,0,0,No,No,193.0,943.0,98.0,1951-2000,2594.0,26640.0,,1.75,-0.55,2.3
1383,Östra Porten 8,Ytterby,Kungälv,Villa,Äganderätt,6,0,0,No,No,168.0,818.0,2.0,1951-2000,2594.0,27287.0,,4.7,0.0,4.7
1384,Silverdalsvägen 111,Silverdal,Sollentun,Villa,Äganderätt,5,0,0,No,No,133.0,377.0,18.0,2001-2010,2594.0,40234.0,,10.45,0.3,10.15
1385,Tunhemsvägen 80,Halvorstorp,Trollhättan,Villa,Äganderätt,4,0,0,No,No,98.0,360.0,17.0,2001-2010,2594.0,33200.0,,3.45,-0.05,3.5
1386,Södra Billstagatan 21,Billsta,Västerå,Villa,Äganderätt,4,0,0,No,No,105.0,0.0,70.0,1900-1950,2594.0,53329.0,,5.3,0.0,5.3
1387,Gullbringsvägen 14,Bolltorp,Alingså,Villa,Äganderätt,4,0,0,No,No,70.0,892.0,70.0,1900-1950,2594.0,46300.0,,2.95,0.31,2.64
1388,Bärnstensvägen 27,Kungsbacka,Kungsback,Villa,Äganderätt,5,0,0,No,No,131.0,0.0,263.0,2011-present,2594.0,49946.0,,5.85,0.15,5.7
1389,Skogsharevägen 2,Ålstorp/Hofterup,Kävling,Villa,Äganderätt,5,0,0,No,No,125.0,0.0,30.0,1951-2000,2594.0,49203.0,,4.0,0.0,4.0
1390,Flakeberg Annedal 1,GrästorpLandsbygd,Grästorp,Villa,Äganderätt,4,0,0,No,No,94.0,0.0,24.0,1900-1950,2594.0,38985.0,,1.65,0.3,1.35
1391,Villagatan 2,Grillby,Enköping,Villa,Äganderätt,7,0,0,No,No,175.0,0.0,25.0,2001-2010,2594.0,41112.0,,3.8,0.0,3.8
1392,Hovanders väg 6,Dalby,Lund,Villa,Äganderätt,5,0,0,No,No,129.0,0.0,72.0,1900-1950,2594.0,43300.0,,5.2,0.4,4.8
1393,Backvägen 6,Fullersta,Hudding,Villa,Äganderätt,4,0,0,No,No,120.0,0.0,50.0,1900-1950,2594.0,73105.0,,5.0,1.13,3.87
1394,Björsbovägen 121,Olofstorp,Göteborg,Villa,Äganderätt,7,0,0,No,No,160.0,0.0,53.0,1900-1950,2594.0,45782.0,,5.95,0.45,5.5
1395,Nebulosavägen 4,Sundsbruk,Sundsvall,Villa,Äganderätt,5,0,0,No,No,168.0,875.0,43.0,1900-1950,2594.0,46530.0,,1.98,0.0,1.98
1396,Sandåkersvägen 14,Kyrkbyn,Lule,Villa,Äganderätt,5,0,0,No,No,115.0,0.0,63.0,1951-2000,2594.0,25878.0,,3.1,0.28,2.82
1397,Ravingatan 1,Skene,Mark,Villa,Äganderätt,6,0,0,No,No,85.0,830.0,85.0,1951-2000,2594.0,40650.0,,1.65,0.0,1.65
1398,Solbackavägen 12,Slottsbrinken,Strängnä,Villa,Äganderätt,7,0,0,No,No,179.0,0.0,46.0,1951-2000,2594.0,60304.0,,4.99,-0.39,5.38
1399,Mimosavägen 4,Billeberga,Svalöv,Villa,Äganderätt,4,0,0,No,No,114.0,829.0,133.0,1951-2000,2594.0,32168.0,,2.49,-0.19,2.68
1400,Sinksundsvägen 4,Sinksundet,Lule,Villa,Äganderätt,3,0,0,No,No,63.0,0.0,922.0,2011-present,2594.0,39874.0,,2.68,-0.46,3.13
1401,Polhemsgatan 2,Professorsstaden,Lund,Villa,Äganderätt,6,0,0,No,No,178.0,839.0,110.0,1951-2000,2594.0,69419.0,,15.0,-0.9,15.9
1402,Åsbergsvägen 33,NorraSöderhamn,Söderhamn,Villa,Äganderätt,5,0,0,No,No,145.0,398.0,32.0,1951-2000,2594.0,45595.0,,1.8,-0.17,1.96
1403,Furuvägen 118,Hälletorp,Härnösand,Villa,Äganderätt,5,0,0,No,No,125.0,172.0,27.0,1951-2000,2594.0,35910.0,,1.09,0.07,1.02
1404,Johan Hårds gata 58A,PålsjöÖstra,Helsingborg,Villa,Äganderätt,5,0,0,No,No,132.0,332.0,9.0,1951-2000,2594.0,45700.0,,3.7,0.21,3.49
1405,Älvdansvägen 20,Olsbacka,Gävl,Villa,Tomträtt,3,0,0,No,No,84.0,684.0,84.0,1951-2000,2594.0,36700.0,,3.99,0.11,3.88
1406,Runborgsvägen 4,TäbyKyrkby,Täb,Villa,Äganderätt,5,0,0,No,No,117.0,0.0,46.0,1951-2000,2594.0,45940.0,,6.8,-0.1,6.89
1407,Hasselvägen 4,Sörforsa,Hudiksvall,Villa,Äganderätt,9,0,0,No,No,153.0,0.0,14.0,1951-2000,2594.0,34300.0,,2.85,0.45,2.4
1408,Glebers väg 6,Påarp,Helsingborg,Villa,Äganderätt,7,0,0,No,No,160.0,702.0,20.0,1951-2000,2594.0,39900.0,,3.6,-0.3,3.89
1409,Bråten 50,VästraÄmtervik,Sunn,Villa,Äganderätt,3,0,0,No,No,60.0,0.0,69.0,1951-2000,2594.0,30000.0,,1.15,-0.2,1.35
1410,Östra Backgatan 12,Rydsgård,Skurup,Villa,Äganderätt,4,0,0,No,No,60.0,940.0,50.0,1900-1950,2594.0,33848.0,,1.6,0.33,1.27
1411,Munktegelgränden 7,Veberöd,Lund,Villa,Äganderätt,6,0,0,No,No,173.0,639.0,7.5,1951-2000,2594.0,33208.0,,3.9,-0.2,4.09
1412,Högsboholmsvägen 103,Floda,Lerum,Villa,Äganderätt,4,0,0,No,No,94.0,0.0,48.0,1951-2000,2594.0,30917.0,,3.7,-0.2,3.9
1413,Tingsgatan 42,Dammsvedjan,Borå,Villa,Äganderätt,5,0,0,No,No,125.0,758.0,76.0,1900-1950,2594.0,33220.0,,3.7,-0.25,3.94
1414,Lindenavägen 7,LidköpingNorr,Lidköping,Villa,Äganderätt,6,0,0,No,No,130.0,434.0,26.8,1951-2000,2594.0,44087.0,,3.28,0.03,3.25
1415,Bjurdammen 11,Upphärad,Trollhättan,Villa,Äganderätt,2,0,0,No,No,61.0,0.0,4.0,1951-2000,2594.0,24962.0,,1.03,0.68,0.35
1416,Mimergatan 22,Vikingstad,Linköping,Villa,Äganderätt,8,0,0,No,No,220.0,0.0,50.0,Before 1900s,2594.0,62633.0,,6.3,-0.5,6.79
1417,Bredabäcksvägen 6,Spjutsbygd,Karlskron,Villa,Äganderätt,7,0,0,No,No,156.0,0.0,22.0,1951-2000,2594.0,43862.0,,1.4,-0.07,1.47
1418,Johan Forsells väg 34,Näs,Hallstahammar,Villa,Äganderätt,4,0,0,No,No,99.0,853.0,97.0,1951-2000,2594.0,26700.0,,2.5,-0.4,2.89
1419,Gröndalsvägen 12,Norrlandet,Gävl,Villa,Äganderätt,5,0,0,No,No,148.0,0.0,0.0,2001-2010,2594.0,44000.0,,12.95,-1.1,14.05
1420,Åsen 69,Järvsö,Ljusdal,Villa,Äganderätt,3,0,0,No,No,60.0,0.0,60.0,1951-2000,2594.0,22313.0,,1.25,0.29,0.96
1421,Magnusbergsgatan 7,Lidköping,Lidköping,Villa,Äganderätt,5,0,0,No,No,128.0,884.0,162.0,1951-2000,2594.0,44500.0,,3.2,0.21,2.99
1422,Grossbolstorpsvägen 16,Forshaga,Forshag,Villa,Äganderätt,5,0,0,No,No,95.0,0.0,63.0,1951-2000,2594.0,32100.0,,1.55,-0.03,1.58
1423,Älmerud 180,Vänersborg,Vänersborg,Villa,Äganderätt,5,0,0,No,No,158.0,0.0,0.0,2001-2010,2594.0,44000.0,,3.65,0.05,3.6
1424,Medlemsvägen 64,EnskedeGård,Stockholm,Villa,Tomträtt,6,0,0,No,No,152.0,766.0,52.0,1900-1950,2594.0,47713.0,,12.25,1.75,10.5
1425,Tulpanvägen 14,Trollbäcken,Tyres,Villa,Äganderätt,6,0,0,No,No,168.0,0.0,27.0,1951-2000,2594.0,26489.0,,6.0,0.41,5.59
1426,Södra Klostervägen 22,Hedared,Borå,Villa,Äganderätt,6,0,0,No,No,105.0,903.0,105.0,1951-2000,2594.0,37424.0,,1.85,-0.12,1.97
1427,Skolgatan 2,Åseda,Uppviding,Villa,Äganderätt,5,0,0,No,No,140.0,791.0,170.0,1951-2000,2594.0,28665.0,,1.55,-0.15,1.7
1428,Haugesundsgatan 22,Surbrunnen,Ystad,Villa,Äganderätt,4,0,0,No,No,113.0,620.0,35.0,1951-2000,2594.0,35600.0,,2.5,1.01,1.49
1429,Forntomta 151 samt 152,Pålsboda,Hallsberg,Villa,Äganderätt,6,0,0,No,No,173.0,0.0,8.0,1900-1950,2594.0,42789.0,,1.5,-0.04,1.53
1430,Fiskebåtsvägen 28,Alnö,Sundsvall,Villa,Äganderätt,4,0,0,No,No,115.0,0.0,450.0,1951-2000,2594.0,59824.0,,2.4,-0.05,2.45
1431,Bergsvägen 9,Kissleberg,Uddevall,Villa,Äganderätt,6,0,0,No,No,95.0,827.0,66.0,1951-2000,2594.0,42487.0,,2.1,-0.05,2.15
1432,Statyvägen 20,Eriksborg,Västerå,Villa,Äganderätt,5,0,0,No,No,134.0,807.0,43.0,1951-2000,2594.0,50262.0,,3.2,0.43,2.77
1433,Albrovägen 25,Albro,Eskilstun,Villa,Äganderätt,3,0,0,No,No,92.0,0.0,0.0,1900-1950,2594.0,51689.0,,2.39,-0.2,2.59
1434,Geologivägen 2,Mjölby,Mjölb,Villa,Äganderätt,5,0,0,No,No,147.0,0.0,13.0,1900-1950,2594.0,48371.0,,3.7,-0.1,3.79
1435,Höjdvägen 11,Bergby,Gävl,Villa,Äganderätt,4,0,0,No,No,107.0,0.0,82.0,1951-2000,2594.0,28300.0,,1.0,0.01,0.99
1436,Banjogatan 9,Häggetorp,Tibr,Villa,Äganderätt,4,0,0,No,No,104.0,821.0,126.0,1951-2000,2594.0,45798.0,,1.5,-0.05,1.54
1437,Sockenvägen 457,GamlaEnskede,Stockholm,Villa,Äganderätt,6,0,0,No,No,197.0,683.0,29.0,1900-1950,2594.0,82248.0,,7.95,1.1,6.85
1438,Klaravägen 20,Holmsund,Ume,Villa,Äganderätt,5,0,0,No,No,113.0,984.0,90.0,1951-2000,2594.0,30384.0,,2.4,0.22,2.18
1439,Movägen 7,Bollstabruk,Kramfor,Villa,Äganderätt,8,0,0,No,No,161.0,0.0,78.0,1900-1950,2594.0,45450.0,,0.5,0.06,0.44
1440,Apoteksvägen 13,Rejmyre,Finspång,Villa,Äganderätt,4,0,0,No,No,100.0,0.0,93.0,1951-2000,2594.0,52048.0,,1.2,0.0,1.2
1441,Kälkesta Valltorp,Fjugesta,Lekeberg,Villa,Äganderätt,3,0,0,No,No,85.0,1.2,6.0,1900-1950,2594.0,28184.0,,1.3,0.3,1.0
1442,Hälsingevägen 1,SödraLännersta,Nack,Villa,Äganderätt,9,0,0,No,No,279.0,0.0,63.0,2011-present,2594.0,43750.0,,22.5,1.5,21.0
1443,Blåbärsvägen 9,Dalsjöfors,Borå,Villa,Äganderätt,4,0,0,No,No,103.0,885.0,103.0,1951-2000,2594.0,52960.0,,2.3,-0.25,2.55
1444,Härön Klämma 288,Härön,Tjörn,Villa,Äganderätt,4,0,0,No,No,77.0,360.0,47.0,1900-1950,2594.0,42399.0,,10.0,-1.5,11.5
1445,Kullegatan 9,Tidaholm,Tidaholm,Villa,Äganderätt,4,0,0,No,No,106.0,744.0,106.0,1951-2000,2594.0,30500.0,,2.28,-0.18,2.45
1446,Gribbylunds allé 35,SödraGribbylund,Täb,Villa,Äganderätt,7,0,0,No,No,146.0,0.0,15.0,1951-2000,2594.0,45200.0,,10.0,0.31,9.69
1447,Granitvägen 18,ViggbyholmSjösidan,Täb,Villa,Äganderätt,7,0,0,No,No,153.0,0.0,79.0,1951-2000,2594.0,66800.0,,15.0,-0.5,15.5
1448,Bygatan 32C,GamlaViken,Höganä,Villa,Äganderätt,4,0,0,No,No,110.0,116.0,6.0,1951-2000,2594.0,34610.0,,5.5,-0.5,6.0
1449,Brunnsjövägen 6,Ölmbrotorp,Örebr,Villa,Äganderätt,5,0,0,No,No,113.0,0.0,80.0,1951-2000,2594.0,35073.0,,2.6,-0.05,2.64
1450,Sättraslingan 4,Riala/Sättra,Norrtälj,Villa,Äganderätt,5,0,0,No,No,116.0,0.0,96.0,2011-present,2594.0,45891.0,,5.0,0.06,4.94
1451,Aspnäs 617,Älandsbro,Härnösand,Villa,Äganderätt,4,0,0,No,No,121.0,0.0,0.0,1951-2000,2594.0,31177.0,,1.38,0.13,1.25
1452,Eldvalla 615,Glanshammar,Örebr,Villa,Äganderätt,2,0,0,No,No,45.0,0.0,10.0,1900-1950,2594.0,40100.0,,1.5,0.33,1.17
1453,Härjevad Börjestorp 1,Järpås,Lidköping,Villa,Äganderätt,2,0,0,No,No,57.0,0.0,6.0,1951-2000,2594.0,28039.0,,1.18,-0.18,1.36
1454,Andgränd 22,Hertsön,Lule,Villa,Tomträtt,4,0,0,No,No,144.0,19.0,500.0,2011-present,2594.0,5746.0,,2.65,0.05,2.6
1455,Tiby Tidsberg 75,Börje,Uppsal,Villa,Äganderätt,6,0,0,No,No,179.0,0.0,41.0,2001-2010,2594.0,45243.0,,5.98,-0.18,6.15
1456,Planetbacken 104,Tumba,Botkyrk,Villa,Äganderätt,6,0,0,No,No,136.0,333.0,34.0,2011-present,2594.0,36000.0,,5.55,0.16,5.39
1457,Äskhultsvägen 75,Fjärås,Kungsback,Villa,Äganderätt,6,0,0,No,No,160.0,0.0,100.0,2011-present,2594.0,31960.0,,5.0,1.5,3.5
1458,Vättnevägen 4,Tåstorp,Falköping,Villa,Äganderätt,5,0,0,No,No,83.0,457.0,80.0,1951-2000,2594.0,39255.0,,1.98,0.13,1.85
1459,Krokforsvägen 31,Trångfors,Boden,Villa,Äganderätt,7,0,0,No,No,165.0,0.0,32.0,1951-2000,2594.0,59279.0,,2.2,0.11,2.09
1460,Solhemsgatan 10,Stattena,Hässleholm,Villa,Äganderätt,7,0,0,No,No,168.0,822.0,92.0,1951-2000,2594.0,60254.0,,3.4,-0.1,3.5
1461,Norra Prästvägen 8,Hille,Gävl,Villa,Äganderätt,4,0,0,No,No,94.0,937.0,89.0,1951-2000,2594.0,41906.0,,4.25,-0.05,4.3
1462,Anells väg 3,Skogstorp,Eskilstun,Villa,Äganderätt,5,0,0,No,No,101.0,905.0,101.0,1951-2000,2594.0,40908.0,,3.35,-0.15,3.5
1463,Solberg 307,Bohuslän,Uddevall,Villa,Äganderätt,4,0,0,No,No,93.0,0.0,50.0,1900-1950,2594.0,28329.0,,2.5,0.02,2.48
1464,Klockargårdsgatan 13,Malmbäck,Nässj,Villa,Äganderätt,5,0,0,No,No,110.0,0.0,68.0,1951-2000,2594.0,43046.0,,0.9,0.02,0.88
1465,Ekevägen 3,Herrljungacentralt,Herrljung,Villa,Äganderätt,5,0,0,No,No,135.0,847.0,53.0,1951-2000,2594.0,43700.0,,2.18,-0.18,2.35
1466,Banvägen 40,Pixbo,Härryd,Villa,Äganderätt,6,0,0,No,No,114.0,927.0,114.0,1951-2000,2594.0,41564.0,,7.35,-0.35,7.7
1467,Hallum Ösantorp,Varola,Skövd,Villa,Äganderätt,4,0,0,No,No,112.0,1.9,112.0,1951-2000,2594.0,28456.0,,2.1,0.43,1.67
1468,Österängsvägen 4B,Enebyberg,Danderyd,Villa,Äganderätt,8,0,0,No,No,154.0,0.0,87.0,1900-1950,2594.0,38951.0,,14.75,1.75,13.0
1469,Borgsjöbyn 178,Borgsjöbyn,Ång,Villa,Äganderätt,4,0,0,No,No,120.0,0.0,252.0,1951-2000,2594.0,35591.0,,1.15,0.2,0.95
1470,Spolegatan 15,NyaStaden,Lidköping,Villa,Äganderätt,5,0,0,No,No,116.0,488.0,95.0,1900-1950,2594.0,36200.0,,3.99,-0.26,4.24
1471,Rappestad Klockargården 2,Rappestad,Linköping,Villa,Äganderätt,9,0,0,No,No,180.0,0.0,110.0,1900-1950,2594.0,40000.0,,4.0,-0.1,4.09
1472,Götgatan 5,Lessebo,Lesseb,Villa,Äganderätt,6,0,0,No,No,103.0,0.0,78.0,1900-1950,2594.0,29538.0,,0.73,0.0,0.73
1473,Skåltorpsvägen 7,Söderbykarl,Norrtälj,Villa,Äganderätt,4,0,0,No,No,115.0,0.0,40.0,1900-1950,2594.0,55082.0,,1.5,0.01,1.49
1474,Götriks väg 3,SMEDJEBACKENJobsbo,Smedjebacken,Villa,Äganderätt,4,0,0,No,No,117.0,0.0,81.0,1951-2000,2594.0,37749.0,,0.95,-0.03,0.98
1475,Gällstads Röshult 103,Röshult,Ulricehamn,Villa,Äganderätt,5,0,0,No,No,89.0,0.0,83.0,1951-2000,2594.0,41360.0,,0.73,-0.03,0.75
1476,Vårgårdsvägen 18,Vårgård,Linköping,Villa,Äganderätt,6,0,0,No,No,122.0,750.0,131.0,1951-2000,2594.0,43838.0,,5.0,0.36,4.64
1477,Storgatan 38,Vegby,Ulricehamn,Villa,Äganderätt,6,0,0,No,No,80.0,0.0,23.0,1900-1950,2594.0,31362.0,,2.8,0.06,2.74
1478,Hornkroken 4 och 6,Örbyhus,Tierp,Villa,Äganderätt,5,0,0,No,No,107.0,0.0,15.0,1900-1950,2594.0,88350.0,,1.35,-0.23,1.58
1479,Ganstabergsvägen 3,Västerhaninge,Haning,Villa,Äganderätt,2,0,0,No,No,45.0,0.0,33.0,1951-2000,2594.0,29427.0,,2.5,0.21,2.29
1480,Stora Brännbovägen 32,Sigtuna,Sigtun,Villa,Äganderätt,5,0,0,No,No,87.0,748.0,87.0,1951-2000,2594.0,39792.0,,4.49,0.0,4.49
1481,Prästsvedjan 244,Ljustorp,Timr,Villa,Äganderätt,5,0,0,No,No,122.0,0.0,30.0,1951-2000,2594.0,26748.0,,1.5,0.05,1.45
1482,Björkebyvägen 13,Barkarby,Järfäll,Villa,Äganderätt,5,0,0,No,No,115.0,0.0,74.0,1900-1950,2594.0,26559.0,,5.0,0.21,4.79
1483,Åsbo Backliden 1,Strålsnäs,Boxholm,Villa,Äganderätt,5,0,0,No,No,122.0,0.0,84.0,1951-2000,2594.0,32561.0,,1.2,0.03,1.18
1484,Pärongatan 18,Ulricedal,Malm,Villa,Äganderätt,5,0,0,No,No,123.0,262.0,29.0,1951-2000,2594.0,9704.0,,4.5,0.3,4.2
1485,Örtagårdsvägen 7,Fajans/NybyGärde,Falkenberg,Villa,Äganderätt,3,0,0,No,No,79.0,264.0,10.0,2011-present,2594.0,27681.0,,3.4,-0.2,3.59
1486,Linneröd 6764,Klippan,Klippan,Villa,Äganderätt,3,0,0,No,No,78.0,0.0,52.0,Before 1900s,2594.0,3512.0,,0.8,0.0,0.8
1487,Varv 418,Varv,Motal,Villa,Äganderätt,5,0,0,No,No,134.0,0.0,61.0,1900-1950,2594.0,25780.0,,3.5,-0.4,3.89
1488,Vårvägen 2,Vargön,Vänersborg,Villa,Äganderätt,5,0,0,No,No,110.0,905.0,50.0,1951-2000,2594.0,26314.0,,2.0,-0.3,2.29
1489,Mjölvägen 4,Bromma/Bällsta,Stockholm,Villa,Tomträtt,4,0,0,No,No,66.0,439.0,45.0,1900-1950,2594.0,46123.0,,5.25,0.15,5.1
1490,Kvarnslättsvägen 5,Vallda,Kungsback,Villa,Äganderätt,6,0,0,No,No,186.0,0.0,8.0,2001-2010,2594.0,43110.0,,7.5,-0.23,7.73
1491,Skaftgatan 12,Djupviken,Pite,Villa,Äganderätt,7,0,0,No,No,100.0,779.0,100.0,1951-2000,2594.0,57233.0,,1.69,-0.04,1.73
1492,Svartträskvägen 4,Skeppsdalsström,Värmd,Villa,Äganderätt,5,0,0,No,No,142.0,0.0,4.0,1951-2000,2594.0,33499.0,,6.8,-0.2,7.0
1493,Södra Särövägen 107,Billdal,Göteborg,Villa,Äganderätt,0,0,0,No,No,73.0,0.0,963.8,1900-1950,2594.0,51300.0,,6.75,0.28,6.48
1494,Älgvägen 17,Vargön,Vänersborg,Villa,Äganderätt,4,0,0,No,No,129.0,0.0,732.0,1951-2000,2594.0,23200.0,,3.25,0.0,3.25
